sk-learn,numpy
671.19829972562,643.2247365179761
2188.3082193464434,2173.766042150066
1599.8369016269426,1594.1761283384287
557.4592235454729,590.7452222822021
5980.938801300104,5994.582912590501
2429.145990643545,2495.3285348478057
1434.7621564224428,1454.0823716193747
5552.553555216737,5564.06329485316
3182.466378410816,3175.1564019740154
2076.926403253772,2038.0343276980987
6696.308234316253,6727.5974116659645
4506.0140501203605,4522.304522189861
480.6535485533568,469.1816887877582
4216.048906283671,4260.023688274569
4205.162305511869,4244.220549068228
665.4612063600798,631.8730567430355
537.6937143791147,521.4384373980663
906.0376774299184,881.3062412788133
755.2055739073803,769.5021516279885
863.5139668240081,843.2372615137677
6837.574778381231,6855.395623055701
2232.114053943369,2222.3030809821385
1844.5774016843498,1830.6976210445957
167.79809565938194,189.34652671672538
742.5636394605535,720.7948276603342
2830.5347861923037,2854.621319995688
471.29661965207924,445.1297519486306
1890.4343991595451,1860.7425741111842
703.578964496086,668.0925966071807
5466.662856139263,5475.170005697917
823.9803654594289,833.9640880112429
1168.953159669025,1177.2777610513835
1752.103408260562,1803.4961054417306
5706.026189536922,5684.014110772434
3345.7287686634045,3365.5220384290715
1163.2176534083737,1138.8696540207602
4242.8560188911615,4279.8760706424855
1615.054215756758,1607.3187414822528
2938.7775058200605,2920.755854253344
6534.64025776688,6525.867848418469
5174.771721642894,5201.648347786791
482.58292600442655,453.8735728827832
3532.5535610540574,3554.289355534605
1073.0588604060104,1043.4323140976378
7141.528169348259,7139.054962910332
738.3362413184259,709.7336740880505
803.9992196960884,780.8649219109342
6119.680471296118,6157.134086336859
7845.724784951466,7818.207233476708
4304.954502191431,4338.052602668689
8807.239161175961,8865.377768227092
951.2369506193972,953.1416179553715
7060.399319387072,7062.722844339737
784.6835398400435,741.5273666288665
2075.033055165717,2057.199228211256
256.0177111943449,212.0050179453261
5715.714683141297,5731.7703190990305
1665.4942528127867,1672.6940323614656
1144.083010053575,1113.9549517559055
3403.743351023415,3396.6956225287477
5362.156840870375,5369.220430796209
722.6876327676873,702.6525064743842
4941.213382331431,4962.394327063236
-91.84102459816131,-82.01377888070043
503.6557525374956,487.82608639174913
274.46934886663803,291.12901319772163
5763.733128652253,5795.683627949677
-197.65974509383886,-174.48496203035927
3207.3647212289943,3202.3885984710178
736.4008335643302,743.9149504971411
5077.454251493524,5114.678479546068
1918.0301135501868,1898.7030608898324
4923.963822096986,4965.934178475648
1514.2038075034325,1526.1593069240946
2351.0005347776496,2343.5236565921264
3316.658560697364,3311.2541363550226
1399.4649671831903,1421.9347555881768
693.5633851986204,693.1679076585489
3526.1273316574006,3562.709544257596
659.6298905804761,627.2642534581662
774.8779699477382,757.7817150965578
9271.968350043964,9292.535558580092
341.9792531372368,341.9490760058649
1995.6100515101352,1995.4062976555915
2194.8137579584036,2206.6945003109945
210.00607478881648,207.69547859487906
2914.2595763094723,2920.69409095081
3620.371538118434,3606.6602072424084
5457.070023418706,5461.60484539887
722.5995540177428,705.0360935647627
7366.523575484283,7334.828439573513
6136.36796150824,6118.131550825458
11652.508684897726,11634.805296662325
4486.855558721712,4511.683440123589
2879.161780421695,2898.993166606687
-1.0988956295550452,-21.58554939472062
56.80818702466422,47.15389040460029
9416.360388511332,9411.615516504253
2167.678264885115,2155.732201540224
2619.3272262305254,2644.8353340236695
3247.678458026843,3229.4719984056437
212.2654367457617,223.99601166555365
9838.770410444078,9804.078210761549
7064.678509032936,7075.776724884637
5198.409053922071,5227.536903413858
1220.843930624549,1199.3363798471328
1071.4540485250036,1039.454211928368
8032.156347070302,8012.614136905114
1720.788639706232,1730.0763814490067
1389.0138434717628,1411.1621813890217
5277.141637626404,5292.128017770212
12175.574848123364,12148.784644018811
935.9002905163361,897.6170670142868
1487.497729320541,1516.868010401833
6453.57474426825,6451.015310499393
3455.814062507623,3482.1504783580453
5431.471901943052,5429.005850564745
536.4288270976685,507.796563822956
59.99656947681433,87.19873517625416
3442.944299770268,3492.1143274135297
4275.21070857843,4314.389138334037
256.5473973532826,249.0894203517345
9272.908961505482,9299.463274821053
5822.497798583408,5812.1496102779
15215.967351921985,15175.19930545645
14168.904806781666,14114.327357533988
268.2690355379673,266.1172119258552
970.0190841192016,940.795649635674
570.6070304372406,547.2988271447564
8634.507192387186,8725.454906968946
1171.224130318682,1157.5305943265303
4731.019637331916,4728.064125623469
1047.6818440565003,1008.5221864568506
42.032558297411015,60.17551822620291
3273.9383765671337,3262.443605435722
7249.19979036396,7288.752772868956
9645.700180709451,9628.35729752287
6677.253471619089,6631.154186614846
728.4882086488578,752.4909027556486
7447.160915771317,7463.36489572461
5738.484720114853,5714.279533738038
427.44742803434565,412.66514085977707
10293.489111038143,10279.297602758239
-121.28259074858943,-84.16197832774489
5905.741036055308,5916.709458260514
11591.566290993305,11588.632004270568
3243.152098978637,3262.0316243596053
508.2772609352942,481.44730115477967
1313.1013828334362,1292.9290208232194
6386.373724096076,6374.793693606625
1032.0107183337059,1077.4323934324498
1558.9923132279364,1566.6076861011936
1676.5813671958422,1718.9084937775876
685.457139351518,680.657106397048
936.8842589986598,888.4723555120241
665.683671512732,630.6685118047642
9943.317029361608,9917.350603791927
1864.0957305957818,1858.6501613440134
1632.298430850653,1651.1034847930841
3038.413980912217,3050.4999916969823
5697.65116090829,5702.664142522065
919.286071158549,935.9649910603373
6072.993650461103,6083.257119410321
7155.750541838335,7175.79299699222
9516.348736273083,9519.696231916985
5730.532438888187,5734.549635624839
1558.7765774104191,1569.7652613788853
289.2896993230315,291.7962260289575
297.34992608623725,291.67423848490654
6720.823099477582,6750.701004211287
267.89141297636525,266.6994781375531
494.0672158174639,499.8668077344632
586.9990478712643,519.9748784341067
2217.6522755119513,2222.2561014941134
221.41079750336212,220.5731652338189
3150.171326363685,3149.0645413464
4235.156332876468,4199.228677661236
2724.2780576606347,2723.697122058997
180.4781303544114,195.38831008696403
11507.499865783073,11498.058351276562
2056.663646655008,2039.895997720374
6093.402284632624,6181.035665844368
2890.3635961976725,2931.48896689946
7319.384564703636,7303.504943658904
315.76705414681055,309.06770163008497
334.4372935448082,335.89220534972964
3404.4843112502713,3401.409745753812
987.6310774009798,992.7356942494224
5733.952691155306,5685.025341545782
1892.1373928724606,1885.626964491875
13973.923415509933,13951.990436711942
1591.5228387980133,1640.1212317575935
3386.2712288203693,3384.6252592848296
1829.539904694604,1819.73016423391
9851.64517207084,9828.94057323144
8364.639171209868,8331.837111089573
1022.0074385839798,1005.6427993336621
6714.059002225995,6720.79881153622
767.7947544282979,734.7084344354031
651.3339832195961,621.3158633781401
1043.3772838208388,1041.544341379381
1513.6145990717596,1518.4978942004404
633.7055349357433,608.7267561123241
9646.506680196582,9623.571984450362
7333.195734750567,7338.109761282518
3297.7842756686987,3283.8206559591804
3441.6590645974356,3480.7310052406215
571.0742098182127,588.6081133431654
6301.9837259547985,6286.726213162084
5481.26667575514,5481.614384856298
728.8157393476431,697.1128119324801
4912.749679773822,4918.541379008899
10001.534462159187,9985.056505077999
9451.562251306015,9438.602974188463
8137.896317542507,8135.96451431767
5783.141160941152,5775.136253986676
10180.659671521857,10168.304259352792
14134.99286610059,14097.209562504771
208.06541026211926,215.28364214977017
6040.235812366876,6051.948549434698
9818.565606739565,9784.34221402124
2978.043703251995,2992.4149567613576
1100.799402045268,1086.8882194251355
2044.912936345867,2033.0619782410122
739.3015623753417,690.3049578367308
3287.737251933817,3264.3841471481433
746.3176055221265,766.2375511900663
848.2028342164012,865.6115620436392
2425.731121466528,2420.348366211305
5943.535324593826,5923.241832182567
-111.3277185425759,-104.50491823223707
7237.089903536442,7244.867692181301
5511.172613995417,5499.620059585767
687.9177715149635,654.3475284907161
13906.847086451551,13870.82616289319
5086.080319749337,5111.721272088916
6247.681039137731,6229.043977404497
2277.9705703137806,2277.1382868840624
417.8055118806369,409.50902099796593
1546.16438693503,1578.1123134248983
762.0867331872105,713.1629825657035
10860.090264743316,10818.622646629856
600.5027884270421,595.5789165913842
581.7978170207753,563.8415764162643
3685.9137386735165,3705.919748486914
3818.8091708081847,3810.816681981402
1072.5689733233885,1117.1648214030222
4482.894328249709,4485.4803066848435
4494.820265716102,4519.360380916893
3606.205061777968,3596.310659201842
1669.4290101019978,1682.5024295474734
5505.961883731317,5516.36716864361
9604.358845559684,9592.99976641902
6241.851433851627,6258.599827564348
2148.317750763901,2128.45247598848
4849.682145840823,4947.031400104877
1084.20888467825,1073.935387417796
736.6676571716489,693.2692308208505
1780.7742242051972,1760.1792547889631
833.7107634743006,823.250116478704
11443.472997670748,11438.409889630555
8993.03732009979,9001.61480337815
673.9882420850372,707.0401244517451
4244.103813985137,4273.944788950074
1386.0535798853198,1326.7063296734198
486.74831970033847,470.72314944923227
7800.687281737888,7799.170240902232
5674.294343491969,5670.78813478875
570.2771274254992,547.971326010749
674.171035206411,760.0911591195365
11141.586429561052,11099.52711771196
1101.49264272226,1091.5121099959024
759.6881054699843,733.6841374778719
18617.725502811936,18558.585856644582
243.68950469238916,260.35736731352023
9521.146441770437,9511.891487482126
2268.362279343186,2240.900636410479
2247.468466403261,2237.4206427280014
1083.0220545589254,1066.9011992921496
375.7090237417833,363.4761013844452
413.40709965013957,415.2942833562197
6499.214517216522,6484.063768117904
5545.5662952693165,5544.197846301053
5582.448206381387,5574.349017232539
96.38046126390327,67.95962791199743
3572.1750647795307,3601.693188459574
6115.267328338523,6111.084034301184
9592.381815246275,9590.82369975089
5286.809328306179,5277.98213934822
7338.695287564746,7336.9562202743655
1246.3037689514094,1205.2698075433339
11435.472325872282,11431.602152242229
7323.675041425127,7324.27877655389
5467.984398960207,5468.270264357737
301.0130379736911,296.28146145182006
3907.46673493701,3906.2613736804874
7100.418860094067,7097.842638406565
2208.299789808818,2206.387431406559
3169.065959283733,3174.239470340036
733.4298873956614,688.1699742965374
470.2792165162464,448.3055751481369
992.427929724221,963.1798887290581
2789.9564277597965,2826.944081300665
475.3275124029351,463.2166311038779
389.0662145309616,379.5129436190316
7019.611746572404,7041.246977178936
9418.582801521743,9432.518402470258
5956.876158776406,5951.419113783628
5491.105740568131,5477.2562804955105
6340.763627765653,6367.982291758432
5064.9325012284535,5088.37978537529
3115.715605981979,3101.951122132304
694.5978486549793,727.332516463787
3189.3400029581244,3180.0977526678425
5596.149013277249,5569.897141837975
1125.2067348088058,1125.064402919719
5024.606882889102,5063.852814821488
415.25968542689225,410.0897068917071
506.93391420556145,512.9447879217663
6746.845668821168,6772.37751303133
6976.718418602213,6961.81055980886
132.73828748377855,150.72673215834553
4.320098272175528,1.185948396755709
707.4578122010607,669.5422442964016
2322.2991694641933,2393.019681326763
896.3331738291599,890.3543988549546
3079.202514498953,3072.963090070222
5774.737308043728,5749.0397495638945
1974.657521694855,1958.1157435603393
3246.1440850749823,3237.7706279580434
9639.936667255024,9609.197396795478
735.6991575793436,680.9653637229385
2759.9473087982115,2753.205906834402
4423.180922885211,4530.929061326225
18085.51356451805,18079.869277582296
6763.622849881254,6792.366541855737
4831.710520660599,4901.200824774116
9740.29062924117,9722.768140817434
4535.190315209409,4543.316026044342
872.9401471602032,849.5509566532733
5480.745053659923,5496.574906220077
5459.999793312278,5455.828898868511
3090.346621004188,3096.5926535113285
2169.5902603985814,2146.851305776122
1819.6547677038143,1802.8689644888677
867.5922087055078,895.3941423776566
5033.141839912663,5068.55374696029
4621.088711219347,4632.730084538831
719.3474993454001,705.8154926889096
3090.2293567687084,3094.6561415920423
1060.4527329256525,1055.3994703899123
573.1385719946375,552.596796899477
643.0159609728253,639.611802095816
4429.554218319867,4438.211268656216
1442.8517123682323,1395.2729718217897
2092.797415110461,2082.00885214541
3838.786591227861,3906.677280299651
5837.584280610825,5839.918524632809
2126.092504502689,2136.146262954954
10107.742205653185,10099.179245470461
537.5182244005955,507.608321826653
5931.276078951596,5939.595773771939
1476.3002752485772,1460.2743290189878
6944.22602027979,6957.39337787917
9894.8849207266,9870.516194103273
2348.5548803719066,2326.4676991376327
5956.362815908567,5940.990985900047
8468.389962382134,8568.352092020828
7497.337698483079,7452.910128611379
14102.015777776694,14058.86283166016
5684.371100345705,5660.311268529879
2195.4317940659676,2194.365503066543
2873.677862952525,2901.7985154193766
3123.096283323721,3141.863511587523
3037.363532093532,3034.756594691467
4262.767160703512,4291.444723979938
5504.113158151875,5536.170866303474
525.6013781793845,496.5502039882093
2891.4060801731684,2908.2374836409217
2044.5179637136025,2022.3041878563693
3026.445229826186,3022.9352757814954
1484.8136188929457,1450.522587670063
5592.969769021964,5597.398323153371
