sk-learn,numpy
499.3951929621089,-55640.8173828125
1722.3832355660743,-15853.071166992188
1739.3412341640405,-2042.6612548828125
5067.150345245014,-2042.6612548828125
1498.2709779122833,22034.928833007812
7645.730253091228,68775.1826171875
9149.671070612436,-6786.7619062056765
4306.462824546517,32935.1826171875
1908.6414463451038,52826.541259765625
1430.1403054412986,-19949.071166992188
3516.788549416363,75269.33874511719
8753.266692493806,22534.019544345327
17020.530741837058,-78728.14501953125
14754.475992746377,-122760.14501953125
2405.2725156621577,-51592.14501953125
981.4254123911851,-31029.08544921875
3597.5886248248426,84570.54125976562
2191.76043584313,20064.843519703485
5342.614531950831,47621.33874511719
11736.1216633999,-74661.45874023438
752.7980573318355,1626.541259765625
2935.5012450560635,50693.33874511719
2541.636352821752,56951.85498046875
3447.4340827968254,37893.33874511719
10072.662866402781,-114176.0
2013.804563852179,8394.91455078125
2957.387259297794,-63285.08544921875
6904.954073939425,65054.17932128906
-1720.549361967971,-50191.279541015625
6731.970255186556,56487.1826171875
13271.405749839965,-152456.14501953125
1925.65179909786,77002.91455078125
2428.167553317086,72282.54125976562
15699.358801082248,-43429.458740234375
4315.533195428337,-5013.204543860629
157.8693898884576,-55311.279541015625
690.066135311783,-27105.820678710938
6242.864142893787,-2440.14501953125
3854.4964638891965,-392.14501953125
6236.1346384922235,27226.541259765625
4433.7923885102955,22533.338745117188
1919.4386962656563,-46389.08544921875
2258.7063141873605,60105.5701778559
7225.228448758795,-28040.14501953125
8808.917234214265,4727.85498046875
3062.4351859113103,73733.33874511719
1465.8471542529533,23582.179321289062
5991.927406506064,63518.17932128906
3114.4664552787553,15390.179321289062
2279.085973345469,14366.179321289062
6079.328781710367,76293.33874511719
7084.844219612951,21082.541259765625
1272.9246646529518,17438.179321289062
13037.431028286215,-19336.14501953125
3072.139766885198,16389.338745117188
2600.8314723824296,-228346.6612548828
3260.4235019630933,-41381.458740234375
875.1007361098073,4298.91455078125
192.30667920227825,4638.1793212890625
7923.766220129324,90.541259765625
9045.641933747149,47223.85498046875
315.2347253273556,-37345.82067871094
10397.038986100146,30213.338745117188
1943.912138466786,51290.541259765625
3753.1421269021685,54903.85498046875
4501.247656666299,-19425.820678710938
534.0476213251259,-231393.82067871094
-118.45389478368543,5932.53878049925
-155.4031536447019,29303.85498046875
-330.078800902279,19998.179321289062
413.1297772721382,-33189.458740234375
703.8855665680876,-63320.8173828125
-1389.0944996306425,3589.3387451171875
-140.24171444852527,32346.541259765625
6020.919048139594,17925.338745117188
5776.399399160309,54391.85498046875
273.5568187185454,15962.541259765625
3008.8354510778818,57861.33874511719
9186.183710151257,-9210.661254882812
3224.617266565987,16901.338745117188
2562.2687194631676,62583.85498046875
4260.305509457751,96346.54125976562
2233.546953130832,-14245.458740234375
1091.7499955899348,-99160.8173828125
864.0007883328753,-34810.66125488281
5777.442704880491,72445.11694981344
2160.3088997769387,39031.85498046875
6883.542323493878,-33160.14501953125
11221.809553298384,-47098.66125488281
378.66995359080556,3703.85498046875
2962.5215567085143,-17240.8173828125
2867.887583724595,43700.28759558499
5536.400177892246,9758.179321289062
-322.07636567740883,-7674.6612548828125
1069.3154314573376,155.12336793914437
1398.0546811703698,5943.659430453554
5319.120720461272,32286.179321289062
646.6020134705368,-71989.08544921875
2536.310489029698,48330.91455078125
1175.1089153814482,111646.17932128906
1695.784149979665,22034.928833007812
2723.6698758502753,15365.338745117188
2729.7375984164746,57349.33874511719
5437.494584446864,39031.85498046875
10408.115888793367,-39930.66125488281
1495.833165182301,60071.1826171875
678.1725162326293,-96677.45874023438
4374.166529308068,-157690.6612548828
4825.867789339126,45061.33874511719
2938.868512896326,38384.720458984375
981.5773990489442,-38709.08544921875
5316.682545960296,1029.3387451171875
11674.355957972602,-36184.8173828125
10958.456572907191,-19365.458740234375
87.16865432855411,-25057.820678710938
6641.583229060905,-23009.820678710938
637.7782673386737,18437.338745117188
15326.049964935917,-91528.14501953125
922.7147310818909,-10721.820678710938
10127.643336095181,17575.1826171875
1376.5526773083093,46247.1826171875
1852.5468434292343,61982.17932128906
1548.4929966446307,1541.3387451171875
-293.9123544028771,-29576.14501953125
599.1208595555554,-12085.08544921875
8987.153559411681,-12282.661254882812
1520.8847009875426,-5626.6612548828125
1822.7923247577755,-3493.458740234375
-790.5864716470405,31351.85498046875
5019.554302431179,77317.33874511719
537.9629706026253,27738.541259765625
6759.9697713362575,-6919.473882807419
3898.4885883394595,22647.85498046875
5601.740256863096,26629.338745117188
3965.1024221911725,61047.85498046875
4261.928327862373,-71674.66125488281
731.5052125518614,-28666.661254882812
3727.3264520114217,39429.33874511719
4171.910168121956,10757.338745117188
4126.926489011339,-34696.14501953125
6496.487018363251,56837.33874511719
5397.08276776905,-1416.14501953125
7161.744172666441,50855.1826171875
3652.00188962321,41079.85498046875
11906.799157114327,-47138.81965494994
5224.976803195197,61047.85498046875
10584.291058092671,66053.33874511719
6001.837959745021,8794.541259765625
3983.8359246363825,56439.85498046875
3928.0896159089225,16926.179321289062
5983.4728396356295,-23744.362813176587
4066.595417715273,-9048.8173828125
6023.5039106439735,-84901.45874023438
1393.547584802176,10954.91455078125
1372.1668111601075,50693.33874511719
6328.710907451813,35447.85498046875
3019.1700790535406,-52730.66125488281
2497.2989805163274,58458.541259765625
1244.875146788292,82949.33874511719
5089.9518940151,-10120.14501953125
1296.723882763028,-47960.8173828125
1826.1798968440603,2578.9288330078125
954.9834840481844,9373.653736731969
3999.8824674435837,94815.61901746318
-401.5371149369357,-23034.661254882812
814.5337156316218,-48609.82067871094
4234.652759534061,89093.33874511719
15819.237606871013,-125832.14501953125
3009.7626681244305,18087.1826171875
3422.2117600285465,35180.699404196814
1770.5824984565716,77402.54125976562
3621.418293841187,-8072.14501953125
8434.741318943987,35447.85498046875
-751.9069193774767,81950.17932128906
7689.921483276181,-11770.661254882812
2299.4350927808096,58062.280655968
-3351.873621909681,19952.720458984375
1324.8416169856755,-25432.8173828125
7599.378435325159,2650.541259765625
4117.008530641027,50807.85498046875
1542.394716045328,-5976.8173828125
1664.331687857346,14026.91455078125
6354.586437876547,66679.85498046875
4364.509592032315,45175.85498046875
1124.9488103859894,32773.33874511719
1982.734303927672,66365.60420948733
561.8635954102992,-61796.669315663166
462.9290111885339,-101857.82067871094
273.0197437739507,-72613.45874023438
5050.445475189981,9519.885520593263
7304.3162173746105,31863.85498046875
4816.263781877244,45687.85498046875
6698.575613881878,81955.35105429497
2536.4984242096666,50706.92883300781
4242.318797366964,36983.85498046875
10994.676509612935,-2042.6612548828125
2653.806273758073,25690.541259765625
3478.7321493724967,-38792.14501953125
6543.071493109822,18087.1826171875
18482.536041039864,-132517.45874023438
7267.278147479972,-9125.458740234375
1274.9153875485954,-3578.6612548828125
3902.203799188457,19546.541259765625
537.8488072537284,-15781.458740234375
-1623.5155548347766,-27016.14501953125
968.1489511019327,-14817.820678710938
6758.590923586608,26791.1826171875
2785.40058899415,-4005.458740234375
1774.460450617973,82437.33874511719
2721.5025618945283,80389.33874511719
1868.0498160803736,-8101.458740234375
3432.874872710556,77943.85498046875
4758.205917141768,23352.291521416046
4320.046327739736,96858.54125976562
1234.6120137667895,-42328.8173828125
494.3628725996314,-421.458740234375
478.5544775251983,1566.1793212890625
1894.555596358759,55415.85498046875
3832.8585833959714,31774.179321289062
5013.074043784868,55927.85498046875
3441.247509269567,12967.1826171875
1547.8260112341013,-30635.57873456925
15188.096788013745,-48549.458740234375
-1087.550947413336,25690.541259765625
-1053.126311490385,34821.33874511719
3905.5625041679773,49298.18483664002
3271.1481630888593,63655.1826171875
8079.180618849937,56862.17932128906
15515.554806367205,-78245.45874023438
12587.34525496003,6234.541259765625
5871.781657315883,60421.33874511719
3421.35325824557,-98298.66125488281
220.47927648237783,-50170.66125488281
3454.010499277798,-39256.8173828125
1082.8238894341903,7335.1826171875
2288.415358564127,1927.9322856422514
2875.426963266613,-39418.66125488281
658.3328165364255,-64904.14501953125
1337.3411683440127,-67578.66125488281
2609.8525760677276,76830.17932128906
2209.137468511407,-23944.14501953125
2567.0940376952817,49831.1826171875
832.7162055854797,-37685.08544921875
5186.541382743704,23642.541259765625
630.0278278523438,92791.85498046875
3418.5556768887905,19546.541259765625
4011.977263095462,53879.85498046875
1334.2617765734212,66066.92883300781
5150.097053321613,22021.338745117188
5371.233551542373,54789.33874511719
4567.830625120467,102602.91455078125
3549.6274718292993,72794.54125976562
14803.01397132404,-89509.45874023438
6427.465048586097,99508.89667732082
4726.177770909118,-1416.14501953125
9357.274484557438,-25480.14501953125
-200.3904658635738,-1530.6612548828125
10393.421408778871,-3464.14501953125
4196.536413377013,78026.91455078125
2657.651398504564,-22837.08544921875
1839.9489822686928,40965.33874511719
462.6274257095247,-41781.08544921875
3635.872179829661,25719.85498046875
1256.712235766563,-3381.08544921875
3258.620787419932,46610.92883300781
2274.5842767198837,-506.6612548828125
2748.71885095181,82551.85498046875
-263.53337951096,105502.17932128906
13078.266830584744,-39845.458740234375
1569.1029416926785,64401.51144046802
3878.790405481861,60958.17932128906
282.00078107060017,-138946.79443757609
5230.927618679009,57861.33874511719
2608.0660901026718,-3416.8173828125
692.9728490287207,41562.541259765625
775.6172767896951,11264.0
5514.456286207562,73733.33874511719
612.3843568803713,-44026.66125488281
2973.350663598576,75269.33874511719
1449.5121490395904,-14645.08544921875
79.58141946934938,-51706.66125488281
4757.393070369197,-54778.66125488281
2506.2261569547572,55813.33874511719
12705.10397011193,11354.541259765625
4565.922069616699,18194.770569792017
3461.6088474429453,98309.33874511719
2769.6225338469044,57874.92883300781
8357.687563587286,-8673.820678710938
213.07004740551565,-105441.82067871094
10117.727188187551,86558.17932128906
11627.285950404997,12455.1826171875
6040.262474581028,39002.541259765625
11685.080014840352,-24408.8173828125
712.3380019916513,4101.3387451171875
4421.485548482528,31749.338745117188
4395.649714860367,33890.24715429172
9318.75779645308,54391.85498046875
2484.3237638663422,10551.370877323672
3733.765825327072,-15781.458740234375
4906.014994618979,98138.63741522934
5497.109573614852,31834.541259765625
3040.467547390105,23754.91455078125
5004.392060213434,45573.33874511719
5826.124018724875,39002.541259765625
656.96340932565,-49496.8173828125
1926.2465391334827,-6024.14501953125
791.71779500918,32346.541259765625
3615.481180920743,15962.541259765625
4015.083578511301,29786.541259765625
-290.49010701133375,-29665.820678710938
2759.215248311739,-60922.66125488281
115.13908528754382,19034.541259765625
1969.5106990940048,-15669.08544921875
2815.7517055035096,88069.33874511719
1360.6333428291655,-58861.07116699219
517.926946539781,12288.0
2994.0957578901453,33285.33874511719
1060.7015915308612,-56801.82067871094
2066.2225329900866,-49973.08544921875
9028.71014104727,36007.1826171875
14632.313256390205,-61320.14501953125
9241.99915244096,-31112.14501953125
4451.584393889117,46622.17932128906
864.2474044909213,15390.179321289062
868.729983809998,-51312.04820480663
4459.939172972271,27166.179321289062
12250.052826927526,-60325.458740234375
2506.5330904429466,30410.91455078125
4459.217358581267,60506.541259765625
7690.7245888681155,33399.85498046875
5940.803060226325,23671.85498046875
7077.931558781399,84135.1826171875
776.5830462267231,-13221.458740234375
283.0928997470519,-184741.45874023438
-1431.8800703507195,9335.85498046875
10815.980468905978,12890.541259765625
10235.076134044433,2727.1826171875
10906.62331646069,24094.179321289062
13.684204906185187,-44965.458740234375
4242.973313143959,76455.1826171875
-414.2053622199255,10871.85498046875
2934.7641109136957,-1530.6612548828125
4328.023113167892,79991.85498046875
-212.40110018206906,-44453.458740234375
10985.233764409997,8734.179321289062
1640.6210857235137,542.1793212890625
8108.337651220855,-821.08544921875
1967.163162386817,71685.33874511719
634.9691618396446,46080.0
2586.749097901256,36007.1826171875
4663.648076982859,34821.33874511719
1134.7602326900105,3239.1826171875
5037.648030077181,67191.85498046875
2223.079358106711,28250.541259765625
14713.416195869662,-44513.82067871094
2197.551435830597,93863.1826171875
5105.242075880533,-18938.661254882812
1008.40118412625,-52645.458740234375
11133.781236611061,-68065.82067871094
4336.297211984538,23719.1826171875
5647.355211556675,5150.1793212890625
6273.593267198499,-63880.14501953125
2101.117370085325,28211.119304290973
3221.7721160851474,93898.91455078125
-2387.9998612164036,50160.720458984375
-913.5016589031466,-80890.66125488281
1458.0003366833143,-48949.08544921875
574.2053198860885,-29528.8173828125
3874.487868993459,112218.54125976562
2425.723211813513,-61832.14501953125
11004.429161758584,38430.17932128906
-97.18027651623015,-506.6612548828125
617.6385130473618,-36858.66125488281
5680.891133475295,53253.33874511719
2267.0030243750734,-7077.458740234375
6140.039207606034,4186.541259765625
4956.644149423577,-4090.6612548828125
4091.5810459154436,3674.541259765625
4302.610761793544,97399.85498046875
11910.39750965081,-32165.458740234375
1117.9277695049368,-101797.45874023438
2881.139015260665,40103.1826171875
286.0845153257724,10245.338745117188
5017.516289199524,96970.91455078125
1219.8422043013124,-12120.8173828125
1868.222820471583,16414.179321289062
