TensorFlow,PyTorch
24.116186141967773,279.68719482421875
2862.24951171875,3309.331787109375
851.7252197265625,965.6912841796875
701.2918701171875,526.2813110351562
2466.00341796875,2640.626220703125
6347.46630859375,6332.31494140625
3324.55859375,2878.210693359375
960.116943359375,851.3980102539062
4575.267578125,4681.8515625
1512.672607421875,1228.901611328125
1495.2052001953125,1737.31689453125
6892.12548828125,6918.01171875
5531.2373046875,5689.63134765625
385.412353515625,26.25752830505371
3019.75732421875,2938.654541015625
24.116186141967773,87.66641235351562
8956.5859375,9087.1533203125
1016.2696533203125,1121.3359375
148.15786743164062,580.5963134765625
5779.720703125,5772.7001953125
7894.56396484375,7803.82861328125
5048.89111328125,4991.046875
7076.501953125,7627.63623046875
1474.3900146484375,1401.66552734375
8270.6884765625,8358.978515625
936.0125122070312,1081.5555419921875
566.1038818359375,929.7289428710938
24.116186141967773,163.8428497314453
7014.22900390625,7136.091796875
2233.6767578125,1776.9739990234375
1728.99072265625,1829.5760498046875
3907.22412109375,3762.046142578125
3951.530029296875,3927.36083984375
808.72265625,727.4210205078125
5183.4833984375,5139.36279296875
427.4830627441406,501.2005310058594
736.1304931640625,720.1898803710938
131.57376098632812,121.92961883544922
7439.0869140625,7553.66796875
362.49237060546875,26.25752830505371
2461.5244140625,2267.937255859375
245.16925048828125,254.96849060058594
4625.41064453125,4733.84619140625
476.0820007324219,634.14892578125
6385.17333984375,6498.78369140625
477.0314025878906,187.75372314453125
3409.874267578125,3299.364990234375
1708.135986328125,1562.2421875
1940.744873046875,1320.014404296875
24.116186141967773,98.72513580322266
1978.02978515625,1947.3458251953125
24.116186141967773,292.1485290527344
667.9498291015625,771.6392211914062
7785.18701171875,8004.02392578125
24.116186141967773,267.7906494140625
2100.125,1940.8804931640625
3036.246826171875,2692.440185546875
484.9537353515625,343.8940124511719
2553.066650390625,2989.790283203125
4527.5830078125,4571.93212890625
7998.31103515625,8080.93408203125
24.116186141967773,26.25752830505371
9814.7666015625,9922.8359375
7331.0537109375,7408.37939453125
14157.9091796875,14170.884765625
3248.292236328125,3413.89453125
1360.732666015625,1435.9425048828125
256.4737548828125,136.17970275878906
581.2588500976562,590.3333129882812
5224.1953125,5246.3310546875
2090.00439453125,2243.343017578125
2105.638671875,2146.223876953125
2512.912353515625,2336.77197265625
24.116186141967773,26.25752830505371
10121.423828125,10173.4599609375
6295.26416015625,6334.62451171875
4368.2255859375,4283.3916015625
1574.8941650390625,1736.499267578125
1058.135009765625,1072.7218017578125
8559.09375,8641.8623046875
1537.1644287109375,1565.7105712890625
1157.266845703125,905.1282958984375
6045.87158203125,6152.61279296875
13135.564453125,13253.375
293.7265319824219,29.414241790771484
785.5234375,750.5178833007812
7814.9931640625,7855.9052734375
4331.46240234375,4415.2373046875
6002.5888671875,6167.02392578125
493.57421875,506.019287109375
387.2742614746094,26.25752830505371
4269.8583984375,4394.9501953125
5852.76220703125,5998.0380859375
434.0091857910156,357.7686462402344
9473.27734375,9399.4541015625
5969.09130859375,5970.15673828125
15197.28125,15196.388671875
11605.2802734375,11752.93359375
24.116186141967773,26.25752830505371
816.7006225585938,1001.5180053710938
646.251220703125,492.7419128417969
9992.818359375,10064.95703125
1278.7545166015625,1397.18212890625
3910.884765625,3915.6474609375
250.16131591796875,335.8100891113281
77.17011260986328,65.25241088867188
1831.152099609375,2009.5804443359375
5097.78173828125,5764.91650390625
10168.130859375,10212.908203125
10048.1396484375,10046.966796875
24.116186141967773,119.63710021972656
4552.82421875,4595.27587890625
4559.3662109375,4635.29345703125
808.368896484375,650.4987182617188
12148.693359375,12174.4287109375
531.26513671875,185.80291748046875
7120.3994140625,7160.61083984375
12027.4638671875,12085.044921875
4027.8603515625,3712.471923828125
640.9102783203125,423.4830017089844
115.44381713867188,282.5331115722656
9783.4970703125,9859.4052734375
1325.48291015625,1217.16796875
1794.0904541015625,2038.809814453125
1528.986328125,1830.172607421875
24.116186141967773,26.25752830505371
425.4133605957031,436.7450256347656
24.116186141967773,250.83639526367188
12480.8486328125,12589.267578125
1750.1162109375,1838.816162109375
692.6981811523438,807.5652465820312
3037.4052734375,3167.846923828125
5969.28515625,6074.3466796875
1677.220458984375,849.4838256835938
5215.5810546875,5295.05322265625
8143.54248046875,8204.8134765625
11736.5986328125,11849.5556640625
8096.58984375,8139.64404296875
1160.2908935546875,909.3547973632812
684.5101318359375,439.5801086425781
676.8919067382812,399.3222351074219
9143.8310546875,9129.1162109375
24.116186141967773,248.47015380859375
300.4858703613281,154.0658416748047
423.1764221191406,493.8782043457031
2897.7197265625,2646.078857421875
327.3387451171875,26.25752830505371
3072.505859375,2524.890869140625
2737.6982421875,2896.52294921875
4538.814453125,4513.6591796875
95.2245101928711,26.25752830505371
11830.40234375,11867.65234375
2077.6875,2259.06396484375
4966.01171875,5153.5439453125
2853.836669921875,2804.862060546875
4867.11083984375,5107.93505859375
1282.064453125,931.6029052734375
24.116186141967773,108.88388061523438
2893.138427734375,2731.571533203125
160.56629943847656,261.92108154296875
5337.5654296875,5340.68994140625
125.09365844726562,157.3751983642578
13202.6796875,13311.671875
2585.47607421875,2677.396484375
1311.72216796875,767.3197021484375
528.6787109375,647.8800659179688
9092.62109375,9256.7158203125
9463.5146484375,9484.0185546875
1128.3896484375,968.2767944335938
5763.65478515625,6130.56982421875
245.1089324951172,464.8663635253906
1079.3099365234375,1362.294921875
1009.12646484375,857.6726684570312
951.80810546875,946.3270874023438
638.8330078125,605.5120849609375
7899.1708984375,7754.11474609375
7043.44873046875,7105.96728515625
2196.328125,2153.9638671875
3458.6044921875,3484.177490234375
24.116186141967773,58.02592468261719
9018.7587890625,9037.404296875
4318.75341796875,4433.71826171875
391.3031005859375,26.25752830505371
4019.09326171875,4287.3701171875
11135.7314453125,11178.080078125
12594.2900390625,12715.642578125
7446.572265625,7509.42578125
3677.170654296875,3996.275390625
11276.833984375,11401.7421875
13739.9697265625,13845.892578125
24.116186141967773,26.25752830505371
6222.39404296875,6311.65185546875
10624.26953125,10704.646484375
4794.93359375,4717.78173828125
1921.32080078125,1724.6982421875
1183.4344482421875,1438.24462890625
24.116186141967773,141.79364013671875
1547.7374267578125,1559.502197265625
1000.3795776367188,510.4130554199219
470.2513122558594,223.42535400390625
3137.81591796875,3171.090576171875
4660.09912109375,4985.14697265625
184.2467041015625,396.0590515136719
9481.2333984375,9600.3642578125
6150.18310546875,6282.6005859375
147.5931854248047,491.02984619140625
14617.048828125,14708.25390625
6681.95068359375,6782.08935546875
5286.3466796875,5365.3310546875
2045.046630859375,1957.0582275390625
468.6046447753906,568.5048217773438
331.64581298828125,854.7354125976562
1185.9605712890625,1133.313232421875
9909.2451171875,9884.12890625
1010.1435546875,1000.3635864257812
764.8756103515625,548.2299194335938
4683.3623046875,4437.24365234375
3574.14892578125,3277.173828125
1610.58740234375,1803.5892333984375
5195.32861328125,4889.70751953125
4867.888671875,4978.07275390625
3760.259765625,3629.232666015625
989.89697265625,1325.24072265625
4858.9462890625,4865.19580078125
11361.171875,11521.375
4724.67138671875,4959.37158203125
1844.3023681640625,1932.055908203125
4039.473388671875,4427.45751953125
1708.1884765625,1893.77490234375
211.6446533203125,704.6124877929688
1858.7435302734375,1613.371337890625
213.74496459960938,575.6102905273438
10657.087890625,10651.95703125
11270.0673828125,11356.2265625
110.74993133544922,26.25752830505371
5111.86669921875,5234.93115234375
360.87884521484375,26.25752830505371
24.116186141967773,277.67352294921875
8684.421875,8757.54296875
7188.27880859375,7177.67724609375
750.8982543945312,830.6832275390625
1393.8046875,1243.6005859375
12649.4853515625,12775.3828125
494.0721740722656,760.2318725585938
868.7894287109375,953.172607421875
15217.8251953125,15304.5751953125
24.116186141967773,26.25752830505371
10101.0517578125,10127.4296875
2181.994873046875,2627.832275390625
2042.2677001953125,2126.19091796875
1764.47802734375,1672.9356689453125
24.116186141967773,26.25752830505371
237.68943786621094,144.02088928222656
8279.171875,8347.630859375
1612.680419921875,1314.04931640625
4749.708984375,4995.01708984375
87.59089660644531,110.17684173583984
1775.656005859375,2003.604736328125
4377.2568359375,4269.50634765625
12054.9853515625,12176.201171875
6133.38671875,6011.52099609375
11663.8603515625,11660.10546875
1112.3787841796875,1382.6180419921875
10892.966796875,11004.0126953125
9437.88671875,9442.9931640625
5567.03662109375,5724.03369140625
500.7238464355469,606.3885498046875
3804.48681640625,3541.77734375
8205.3642578125,8327.6552734375
1657.9688720703125,1960.958251953125
3990.073974609375,3764.951904296875
806.8427734375,706.3609008789062
401.3898010253906,540.4473876953125
139.44461059570312,399.2496643066406
2735.56201171875,2699.96435546875
618.2855834960938,469.9291687011719
24.116186141967773,170.53353881835938
5750.58251953125,6002.5693359375
8614.7333984375,8525.494140625
5336.3818359375,5410.2919921875
5437.63720703125,5437.62109375
5863.7060546875,5778.30322265625
4536.65771484375,4501.03466796875
1545.1591796875,1850.16064453125
24.116186141967773,84.56597137451172
2107.3603515625,2299.676025390625
3409.38818359375,3877.26708984375
1553.513427734375,1614.985595703125
7025.6640625,7134.47998046875
727.5835571289062,634.7345581054688
534.8009643554688,570.9107666015625
7823.2099609375,7999.41650390625
10937.140625,10825.08984375
1445.234375,1012.2777709960938
279.06646728515625,147.84544372558594
153.3352508544922,396.7905578613281
1821.59521484375,1893.2967529296875
1347.099853515625,1383.79248046875
2520.919189453125,2503.380615234375
6785.9521484375,6855.17822265625
691.6223754882812,1209.5426025390625
2332.25146484375,2288.733154296875
13244.5263671875,13047.857421875
24.116186141967773,26.25752830505371
2118.9306640625,2113.755859375
4057.68212890625,3955.352294921875
15858.99609375,15922.33203125
7896.27587890625,8025.02978515625
6105.291015625,6102.58203125
9270.712890625,9328.4326171875
4234.82373046875,4304.78173828125
380.40045166015625,157.77569580078125
4618.92626953125,4619.31005859375
5256.83447265625,5348.61865234375
2228.144775390625,2046.1866455078125
2879.341796875,3051.030517578125
601.9210815429688,650.8819580078125
1164.6827392578125,1472.3814697265625
3835.971923828125,4017.797607421875
3123.052734375,3394.15283203125
711.0404052734375,819.7661743164062
1135.59814453125,577.6497802734375
155.62445068359375,336.6783447265625
115.17617797851562,432.157470703125
245.20045471191406,44.04019546508789
4229.478515625,4497.19384765625
1553.871337890625,1533.13818359375
2375.712158203125,2419.555908203125
4624.8916015625,4802.75732421875
7422.67822265625,7487.56298828125
1283.8238525390625,1541.066650390625
13075.9169921875,13128.287109375
684.902587890625,629.979248046875
4196.68212890625,4118.29736328125
24.116186141967773,149.725341796875
6717.591796875,6777.05712890625
11517.0283203125,11622.564453125
823.2943725585938,885.6491088867188
5378.9111328125,5473.53759765625
4544.1552734375,4442.56640625
9129.251953125,9252.64453125
15268.0205078125,15332.19921875
2858.56201171875,3068.014892578125
2376.428466796875,2358.8544921875
1466.2886962890625,1616.1627197265625
3410.7705078125,3349.1630859375
1245.0452880859375,1044.967529296875
2972.1201171875,3128.9931640625
6466.54296875,6519.3828125
972.1513671875,1173.77099609375
1223.4775390625,1144.227294921875
2069.632080078125,2143.200439453125
3721.266357421875,3819.689208984375
1192.62646484375,1652.675537109375
4039.115478515625,4138.8564453125
24.116186141967773,84.18819427490234
8184.78759765625,8238.0537109375
777.487060546875,695.9218139648438
4630.23193359375,4646.75537109375
13730.6640625,13759.90234375
1262.54931640625,1402.9564208984375
2151.460205078125,2159.995361328125
1438.6162109375,1322.137451171875
272.60455322265625,390.1238708496094
923.132568359375,783.5935668945312
191.87538146972656,77.22795104980469
3644.7724609375,3451.494873046875
252.55978393554688,313.1278076171875
10016.5771484375,10101.78515625
1211.337158203125,1273.506103515625
24.116186141967773,26.25752830505371
1186.5465087890625,1001.6387939453125
992.9762573242188,766.5240478515625
11727.0,11631.40625
6289.14306640625,6375.06494140625
3699.47998046875,3590.77294921875
5372.9267578125,5431.94677734375
5065.13671875,4964.5146484375
14351.9814453125,14215.2607421875
6199.81787109375,6278.22607421875
2801.361083984375,2571.171875
11674.453125,11678.4345703125
3432.719482421875,3442.8154296875
4557.35205078125,4663.3603515625
326.79150390625,26.25752830505371
514.5299682617188,463.3851013183594
5395.25927734375,5436.32177734375
24.116186141967773,397.4985046386719
4466.02685546875,4807.92236328125
15616.671875,15636.5712890625
1884.800537109375,1783.927490234375
2747.35595703125,2422.792236328125
6167.26416015625,6253.59130859375
5567.02099609375,5501.49462890625
2173.180419921875,2208.00341796875
134.77786254882812,78.10967254638672
1733.9609375,1676.4893798828125
321.42822265625,89.18787384033203
39.41667938232422,367.6217956542969
5612.3076171875,5723.99951171875
2348.62255859375,2235.38134765625
6722.32080078125,6817.21826171875
1034.1141357421875,1324.5958251953125
452.4015808105469,108.00580596923828
5603.5771484375,5558.00927734375
4131.59716796875,3919.5908203125
692.228515625,455.0606689453125
7504.6982421875,7863.4873046875
24.116186141967773,26.25752830505371
24.116186141967773,26.25752830505371
772.5120849609375,1029.8228759765625
915.9699096679688,902.1411743164062
10764.416015625,10662.0078125
24.116186141967773,139.43417358398438
1224.570556640625,677.6530151367188
4737.1640625,4951.39453125
449.4409484863281,427.5939636230469
24.116186141967773,203.96885681152344
563.3414916992188,804.541015625
10328.5224609375,10439.78125
793.3336181640625,287.4169616699219
6886.14013671875,6898.35546875
10311.2109375,10361.810546875
10677.40234375,10587.58984375
4648.79296875,5505.22412109375
4630.5166015625,4681.455078125
1254.13525390625,1125.9842529296875
